iter	RMSE
0	1.427017987
1	1.407087672
2	1.388220108
3	1.371795193
4	1.35663018
5	1.341930845
6	1.328657606
7	1.318549397
8	1.307745072
9	1.298089094
10	1.288320125
11	1.280301029
12	1.272119789
13	1.265212431
14	1.259126425
15	1.253259865
16	1.247934504
17	1.242873589
18	1.237997317
19	1.233645141
20	1.229568799
21	1.225751664
22	1.222330032
23	1.219511112
24	1.216960718
25	1.214018094
26	1.211811007
27	1.209634537
28	1.207870851
29	1.205697692
30	1.204002135
31	1.202005023
32	1.20043615
33	1.198908022
34	1.197700116
35	1.196621136
36	1.195415485
37	1.194373071
38	1.193542705
39	1.192635496
40	1.191703316
41	1.190533128
42	1.189672303
43	1.188980657
44	1.188430866
45	1.187557201
46	1.186967595
47	1.186393597
48	1.185803089
49	1.185416732
50	1.184928525
51	1.184347701
52	1.183905553
53	1.183721885
54	1.183074211
55	1.182643134
56	1.182287247
57	1.181886186
58	1.181710331
59	1.181519157
60	1.181296387
61	1.181080247
62	1.180751545
63	1.180750645
64	1.180692862
65	1.180652657
66	1.180667089
67	1.180510056
68	1.18030762
69	1.180119308
70	1.179967184
71	1.179803299
72	1.179697133
73	1.17957791
74	1.17964418
75	1.179361442
76	1.179355955
77	1.179284716
78	1.179283117
79	1.179271336
80	1.179128143
81	1.179266555
82	1.179269488
83	1.179248175
84	1.179215654
85	1.17918635
86	1.179037353
87	1.179008171
88	1.17893224
89	1.178852752
90	1.178800189
91	1.178811604
92	1.178683251
93	1.178533423
94	1.178550202
95	1.178489077
96	1.178388144
97	1.178410025
98	1.178427714
99	1.178454303
100	1.178441505
101	1.178369087
102	1.178323082
103	1.178186312
104	1.178026244
105	1.177868314
106	1.177831607
107	1.177781836
108	1.177719109
109	1.177777289
110	1.177772414
111	1.177756471
112	1.177757034
113	1.177620014
114	1.177635764
115	1.177566807
116	1.1775915
117	1.177529996
118	1.177288398
119	1.17728474
120	1.177157917
121	1.177150984
122	1.177150665
123	1.177125273
124	1.177185829
125	1.177254763
126	1.177174676
127	1.177140949
128	1.177107042
129	1.17698428
130	1.176954258
131	1.176953638
